CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VAL,Valreas,blanc,Blanc,,,AOP Tranquilles CdR Villages avec NG Valreas Blanc,1B531S15
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VIN,Vinsobres,rouge,Rouge,,,AOP Tranquilles CdR Villages avec NG Vinsobres Rouge,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VIN,Vinsobres,rose,Rosé,,,AOP Tranquilles CdR Villages avec NG Vinsobres Rosé,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VIN,Vinsobres,blanc,Blanc,,,AOP Tranquilles CdR Villages avec NG Vinsobres Blanc,
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VIS,Visan,rouge,Rouge,,,AOP Tranquilles CdR Villages avec NG Visan Rouge,1R531S16
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VIS,Visan,rose,Rosé,,,AOP Tranquilles CdR Villages avec NG Visan Rosé,1S531S16
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VIS,Visan,blanc,Blanc,,,AOP Tranquilles CdR Villages avec NG Visan Blanc,1B531S16
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,SCE,Sainte-Cecile,rouge,Rouge,,,AOP Tranquilles CdR Villages avec NG Sainte-Cecile Rouge,1R531S22
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,SLR,Suze la Rousse,rouge,Rouge,,,AOP Tranquilles CdR Villages avec NG Suze la Rousse Rouge,1R531S23
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,VLR,Vaison la Romaine,rouge,Rouge,,,AOP Tranquilles CdR Villages avec NG Vaison la Romaine Rouge,1R531S24
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,,,STA,Saint Andeol,rouge,Rouge,,,AOP Tranquilles CdR Villages avec NG Saint Andeol Rouge,1R531S25
AOP,AOP,TRANQ,Tranquilles,BEA,Beaumes de Venise cru,,,,,rouge,Rouge,,,AOP Tranquilles Beaumes de Venise cru Rouge,1R539S
AOP,AOP,TRANQ,Tranquilles,CDP,Chateauneuf du Pape,,,,,rouge,Rouge,,,AOP Tranquilles Chateauneuf du Pape Rouge,1R532S
AOP,AOP,TRANQ,Tranquilles,CDP,Chateauneuf du Pape,,,,,blanc,Blanc,,,AOP Tranquilles Chateauneuf du Pape Blanc,1B532S
AOP,AOP,TRANQ,Tranquilles,CGR,Chateau Grllet,,,,,blanc,Blanc,,,AOP Tranquilles Chateau Grllet Blanc,1B520
AOP,AOP,TRANQ,Tranquilles,COD,Condrieu,,,,,blanc,Blanc,,,AOP Tranquilles Condrieu Blanc,1B525
AOP,AOP,TRANQ,Tranquilles,COR,Cornas,,,,,rouge,Rouge,,,AOP Tranquilles Cornas Rouge,1R526
AOP,AOP,TRANQ,Tranquilles,CRO,Cote Rotie,,,,,rouge,Rouge,,,AOP Tranquilles Cote Rotie Rouge,1R527
AOP,AOP,TRANQ,Tranquilles,CRH,Crozes Hermitage,,,,,rouge,Rouge,,,AOP Tranquilles Crozes Hermitage Rouge,1R542
AOP,AOP,TRANQ,Tranquilles,CRH,Crozes Hermitage,,,,,blanc,Blanc,,,AOP Tranquilles Crozes Hermitage Blanc,1B542
AOP,AOP,TRANQ,Tranquilles,GIG,Gigondas,,,,,rouge,Rouge,,,AOP Tranquilles Gigondas Rouge,1R535S
AOP,AOP,TRANQ,Tranquilles,GIG,Gigondas,,,,,rose,Rosé,,,AOP Tranquilles Gigondas Rosé,1S535S
AOP,AOP,TRANQ,Tranquilles,HER,Hermitage,,,,,rouge,Rouge,,,AOP Tranquilles Hermitage Rouge,1R541
AOP,AOP,TRANQ,Tranquilles,HER,Hermitage,,,,,blanc,Blanc,,,AOP Tranquilles Hermitage Blanc,1B541
AOP,AOP,TRANQ,Tranquilles,HER,Hermitage,,,HERVdP,L'Hermitage ou  l'Ermitage Vin de Paille,blanc,Blanc,,,AOP Tranquilles Hermitage L'Hermitage ou  l'Ermitage Vin de Paille Blanc,1B541L01
AOP,AOP,TRANQ,Tranquilles,LIR,Lirac,,,,,rouge,Rouge,,,AOP Tranquilles Lirac Rouge,1R536S
AOP,AOP,TRANQ,Tranquilles,LIR,Lirac,,,,,rose,Rosé,,,AOP Tranquilles Lirac Rosé,1S536S
AOP,AOP,TRANQ,Tranquilles,LIR,Lirac,,,,,blanc,Blanc,,,AOP Tranquilles Lirac Blanc,1B536S
AOP,AOP,TRANQ,Tranquilles,RTA,RASTEAU,,,,,rouge,Rouge,,,AOP Tranquilles RASTEAU Rouge,1R187S
AOP,AOP,TRANQ,Tranquilles,SJO,Saint Joseph,,,,,rouge,Rouge,,,AOP Tranquilles Saint Joseph Rouge,1R545
AOP,AOP,TRANQ,Tranquilles,SJO,Saint Joseph,,,,,blanc,Blanc,,,AOP Tranquilles Saint Joseph Blanc,1B545
AOP,AOP,TRANQ,Tranquilles,SPT,Saint Peray Tranquilles,,,,,blanc,Blanc,,,AOP Tranquilles Saint Peray Tranquilles Blanc,1B546
AOP,AOP,TRANQ,Tranquilles,TAV,Tavel,,,,,rose,Rosé,,,AOP Tranquilles Tavel Rosé,1S537S
AOP,AOP,TRANQ,Tranquilles,VAC,Vacqueyras,,,,,rouge,Rouge,,,AOP Tranquilles Vacqueyras Rouge,1R538S
AOP,AOP,TRANQ,Tranquilles,VAC,Vacqueyras,,,,,rose,Rosé,,,AOP Tranquilles Vacqueyras Rosé,1S538S
AOP,AOP,TRANQ,Tranquilles,VAC,Vacqueyras,,,,,blanc,Blanc,,,AOP Tranquilles Vacqueyras Blanc,1B538S
AOP,AOP,TRANQ,Tranquilles,VBR,Vinsobres,,,,,rouge,Rouge,,,AOP Tranquilles Vinsobres Rouge,1R540S
AOP,AOP,TRANQ,Tranquilles,CDN,Costieres de Nimes,,,,,rouge,Rouge,,,AOP Tranquilles Costieres de Nimes Rouge,1R554
AOP,AOP,TRANQ,Tranquilles,CDN,Costieres de Nimes,,,,,rose,Rosé,,,AOP Tranquilles Costieres de Nimes Rosé,1S554
AOP,AOP,TRANQ,Tranquilles,CDN,Costieres de Nimes,,,,,blanc,Blanc,,,AOP Tranquilles Costieres de Nimes Blanc,1B554
AOP,AOP,TRANQ,Tranquilles,LUB,Luberon,,,,,rouge,Rouge,,,AOP Tranquilles Luberon Rouge,1R533S
AOP,AOP,TRANQ,Tranquilles,LUB,Luberon,,,,,rose,Rosé,,,AOP Tranquilles Luberon Rosé,1S533S
AOP,AOP,TRANQ,Tranquilles,LUB,Luberon,,,,,blanc,Blanc,,,AOP Tranquilles Luberon Blanc,1B533S
AOP,AOP,TRANQ,Tranquilles,GLA,Grignan les Adhémar,,,,,rouge,Rouge,,,AOP Tranquilles Grignan les Adhémar Rouge,1R543S
AOP,AOP,TRANQ,Tranquilles,GLA,Grignan les Adhémar,,,,,rose,Rosé,,,AOP Tranquilles Grignan les Adhémar Rosé,1S543S
AOP,AOP,TRANQ,Tranquilles,GLA,Grignan les Adhémar,,,,,blanc,Blanc,,,AOP Tranquilles Grignan les Adhémar Blanc,1B543S
AOP,AOP,TRANQ,Tranquilles,CVX,Ventoux,,,,,rouge,Rouge,,,AOP Tranquilles Ventoux Rouge,1R534S
AOP,AOP,TRANQ,Tranquilles,CVX,Ventoux,,,,,rose,Rosé,,,AOP Tranquilles Ventoux Rosé,1S534S
AOP,AOP,TRANQ,Tranquilles,CVX,Ventoux,,,,,blanc,Blanc,,,AOP Tranquilles Ventoux Blanc,1B534S
AOP,AOP,TRANQ,Tranquilles,VIV,Cotes du Vivarais,,,,,rouge,Rouge,,,AOP Tranquilles Cotes du Vivarais Rouge,1R521
AOP,AOP,TRANQ,Tranquilles,VIV,Cotes du Vivarais,,,,,rose,Rosé,,,AOP Tranquilles Cotes du Vivarais Rosé,1S521
AOP,AOP,TRANQ,Tranquilles,VIV,Cotes du Vivarais,,,,,blanc,Blanc,,,AOP Tranquilles Cotes du Vivarais Blanc,1B521
AOP,AOP,TRANQ,Tranquilles,CDB,Clairette de Bellegarde,,,,,blanc,Blanc,,,AOP Tranquilles Clairette de Bellegarde Blanc,1B490
AOP,AOP,TRANQ,Tranquilles,DUZ,Duché d'Uzès,,,,,blanc,Blanc,,,AOP Tranquilles Duché d'Uzès Blanc,1B548S
AOP,AOP,TRANQ,Tranquilles,DUZ,Duché d'Uzès,,,,,rose,Rosé,,,AOP Tranquilles Duché d'Uzès Rosé,1S548S
AOP,AOP,TRANQ,Tranquilles,DUZ,Duché d'Uzès,,,,,rouge,Rouge,,,AOP Tranquilles Duché d'Uzès Rouge,1R548S
AOP,AOP,TRANQ,Tranquilles,CAR,Cru Cairanne,,,,,rouge,Rouge,,,AOP Tranquilles Cru Cairanne Rouge,1R544
AOP,AOP,TRANQ,Tranquilles,CAR,Cru Cairanne,,,,,blanc,Blanc,,,AOP Tranquilles Cru Cairanne Blanc,1B544
AOP,AOP,TRANQ,Tranquilles,GRI,Chateau Grillet,,,,,blanc,Blanc,,,AOP Tranquilles Chateau Grillet Blanc,1B520
AOP,AOP,TRANQ,Tranquilles,CHD,Chatillon en Diois,,,,,rouge,Rouge,,,AOP Tranquilles Chatillon en Diois Rouge,1R522 
AOP,AOP,TRANQ,Tranquilles,CHD,Chatillon en Diois,,,,,rose,Rosé,,,AOP Tranquilles Chatillon en Diois Rosé,1S522 
AOP,AOP,TRANQ,Tranquilles,CHD,Chatillon en Diois,,,,,blanc,Blanc,,,AOP Tranquilles Chatillon en Diois Blanc,1B522 
AOP,AOP,TRANQ,Tranquilles,COT,Coteaux de Die,,,,,blanc,Blanc,,,AOP Tranquilles Coteaux de Die Blanc,1B523S
AOP,AOP,EFF,Effervescent,SPE,Saint Peray Effervescents,,,,,blanc,Blanc,,,AOP Effervescent Saint Peray Effervescents Blanc,1B546M 1
AOP,AOP,EFF,Effervescent,CRE,Crémant de Die,,,,,blanc,Blanc,,,AOP Effervescent Crémant de Die Blanc,1B524M
AOP,AOP,EFF,Effervescent,CDD,Clairette de Die Brut,,,,,blanc,Blanc,,,AOP Effervescent Clairette de Die Brut Blanc,1B523M 1
AOP,AOP,EFF,Effervescent,CDA,Clairette de Die Méthode Ancestrale,,,,,blanc,Blanc,,,AOP Effervescent Clairette de Die Méthode Ancestrale Blanc,1B523M 2
AOP,AOP,EFF,Effervescent,CDA,Clairette de Die Méthode Ancestrale,,,,,rose,Rosé,,,AOP Effervescent Clairette de Die Méthode Ancestrale Rosé,1S523M02
AOP,AOP,EFF,Effervescent,CDDB,Clairette de Die Vin de Base,,,,,blanc,Blanc,,,AOP Effervescent Clairette de Die Vin de Base Blanc,1B523M
AOP,AOP,EFF,Effervescent,CRDB,Crémant de Die Vin de base,,,,,blanc,Blanc,,,AOP Effervescent Crémant de Die Vin de base Blanc,1B524M01
AOP,AOP,EFF,Effervescent,SPB,Saint Péray Vin de Base,,,,,blanc,Blanc,,,AOP Effervescent Saint Péray Vin de Base Blanc,1B546M
AOP,AOP,VDN,Vin Doux Naturel,VDB,Muscat de BdVenise,,,,,rouge,Rouge,,,AOP Vin Doux Naturel Muscat de BdVenise Rouge,1R181N
AOP,AOP,VDN,Vin Doux Naturel,VDB,Muscat de BdVenise,,,,,rose,Rosé,,,AOP Vin Doux Naturel Muscat de BdVenise Rosé,1S181N
AOP,AOP,VDN,Vin Doux Naturel,VDB,Muscat de BdVenise,,,,,blanc,Blanc,,,AOP Vin Doux Naturel Muscat de BdVenise Blanc,1B181N
AOP,AOP,VDN,Vin Doux Naturel,VDR,Rasteau,,,,,rouge,Rouge,,,AOP Vin Doux Naturel Rasteau Rouge,1R187N
AOP,AOP,VDN,Vin Doux Naturel,VDR,Rasteau,,,,,rose,Rosé,,,AOP Vin Doux Naturel Rasteau Rosé,1S187N
AOP,AOP,VDN,Vin Doux Naturel,VDR,Rasteau,,,,,blanc,Blanc,,,AOP Vin Doux Naturel Rasteau Blanc,1B187N
AOP,AOP,VDN,Vin Doux Naturel,VDRAMB,Rasteau Ambré,,,,,,,,,AOP Vin Doux Naturel Rasteau Ambré,1B187NN0
AOP,AOP,VCI,VCI,CDR,Cotes du Rhone Regional,,,,,rouge,Rouge,,,AOP VCI Cotes du Rhone Regional Rouge,1R530 99
AOP,AOP,VCI,VCI,CVS,CdR Villages sans NG,,,,,rouge,Rouge,,,AOP VCI CdR Villages sans NG Rouge,1R531 99
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,GAD,Gadagne,rouge,Rouge,,,AOP VCI CdR Villages avec NG Gadagne Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,LAU,Laudun,rouge,Rouge,,,AOP VCI CdR Villages avec NG Laudun Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,CHU,Chusclan,rouge,Rouge,,,AOP VCI CdR Villages avec NG Chusclan Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,MAS,Massif d'Uchaux,rouge,Rouge,,,AOP VCI CdR Villages avec NG Massif d'Uchaux Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,PLA,Plan de Dieu,rouge,Rouge,,,AOP VCI CdR Villages avec NG Plan de Dieu Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,PUY,Puymeras,rouge,Rouge,,,AOP VCI CdR Villages avec NG Puymeras Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,ROX,Roaix,rouge,Rouge,,,AOP VCI CdR Villages avec NG Roaix Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,ROC,Rochegude,rouge,Rouge,,,AOP VCI CdR Villages avec NG Rochegude Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,RLV,Rousset les Vignes,rouge,Rouge,,,AOP VCI CdR Villages avec NG Rousset les Vignes Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,SAB,Sablet,rouge,Rouge,,,AOP VCI CdR Villages avec NG Sablet Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,STG,Saint Gervais,rouge,Rouge,,,AOP VCI CdR Villages avec NG Saint Gervais Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,STM,Saint Maurice,rouge,Rouge,,,AOP VCI CdR Villages avec NG Saint Maurice Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,SPV,Saint Pantaleon les Vignes,rouge,Rouge,,,AOP VCI CdR Villages avec NG Saint Pantaleon les Vignes Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,SEG,Seguret,rouge,Rouge,,,AOP VCI CdR Villages avec NG Seguret Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,SIG,Signargues,rouge,Rouge,,,AOP VCI CdR Villages avec NG Signargues Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,VAL,Valreas,rouge,Rouge,,,AOP VCI CdR Villages avec NG Valreas Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,VIS,Visan,rouge,Rouge,,,AOP VCI CdR Villages avec NG Visan Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,VLR,Vaison La Romaine,rouge,Rouge,,,AOP VCI CdR Villages avec NG Vaison La Romaine Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,SCE,Sainte-Cecile,rouge,Rouge,,,AOP VCI CdR Villages avec NG Sainte-Cecile Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,SLR,Suze La Rousse,rouge,Rouge,,,AOP VCI CdR Villages avec NG Suze La Rousse Rouge,1R531 91
AOP,AOP,VCI,VCI,CVG,CdR Villages avec NG,,,STA,Saint Andeol,rouge,Rouge,,,AOP VCI CdR Villages avec NG Saint Andeol Rouge,1R531 91
AOP,AOP,VCI,VCI,CVIVAC,Vacqueyras,,,,,rouge,Rouge,,,AOP VCI Vacqueyras Rouge,1R538S99
AOP,AOP,VCI,VCI,CVIVAC,Vacqueyras,,,,,blanc,Blanc,,,AOP VCI Vacqueyras Blanc,1B538S99
AOP,AOP,VCI,VCI,VCIRTA,Rasteau,,,,,rouge,Rouge,,,AOP VCI Rasteau Rouge,1R187S99
AOP,AOP,VCI,VCI,VCIBEA,Beaumes de Venise,,,,,rouge,Rouge,,,AOP VCI Beaumes de Venise Rouge,1R539S99
AOP,AOP,VCI,VCI,VCICVX,Ventoux,,,,,rouge,Rouge,,,AOP VCI Ventoux Rouge,1R534S99
AOP,AOP,VCI,VCI,VCICAR,Cru Cairanne,,,,,rouge,Rouge,,,AOP VCI Cru Cairanne Rouge,1R544 99
AOP,AOP,VCI,VCI,VCILIR,Lirac,,,,,rouge,Rouge,,,AOP VCI Lirac Rouge,1R536S99
MP,Matières Premières,SP,Spiritueux,EVVCDR,Eau de vie de vin de Côtes du Rhône,,,,,,,,,Matières Premières Spiritueux Eau de vie de vin de Côtes du Rhône,MATIERES_PREMIERES_SPIRITUEUX
MP,Matières Premières,SP,Spiritueux,EVMCDR,Eau de vie de marc de Côtes du Rhône,,,,,,,,,Matières Premières Spiritueux Eau de vie de marc de Côtes du Rhône,MATIERES_PREMIERES_SPIRITUEUX
APD,Autres produits,SP,Spiritueux,EVVCDR,Eau de vie de vin de Côtes du Rhône,,,,,,,,,Autres produits Spiritueux Eau de vie de vin de Côtes du Rhône,ALCOOL_AUTRE_SUP_18
APD,Autres produits,SP,Spiritueux,EVMCDR,Eau de vie de marc de Côtes du Rhône,,,,,,,,,Autres produits Spiritueux Eau de vie de marc de Côtes du Rhône,ALCOOL_AUTRE_SUP_18
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,,,IGP Tranquilles Méditerranée Rouge,3R007 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Méditerranée Rouge Syrah,3R007 AI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Méditerranée Rouge Grenache Noir,3R007 CS
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Méditerranée Rouge Cabernet-Sauvignon,3R007 BX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Méditerranée Rouge Cinsaut,3R007 CG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Méditerranée Rouge Merlot,3R007 DE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Méditerranée Rouge Mourvedre,3R007 BC
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,MAR,Marselan,IGP Tranquilles Méditerranée Rouge Marselan,3R007 AX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Méditerranée Rouge Autre,3R007 00
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rouge,Rouge,CF,Cabernet Franc,IGP Tranquilles Méditerranée Rouge Cabernet Franc,3R007 BW
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,,,IGP Tranquilles Méditerranée Rosé,3S007 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Méditerranée Rosé Syrah,3S007 AI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Méditerranée Rosé Grenache Noir,3S007 CS
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Méditerranée Rosé Cabernet-Sauvignon,3S007 BX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Méditerranée Rosé Cinsaut,3S007 CG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Méditerranée Rosé Merlot,3S007 DE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Méditerranée Rosé Mourvedre,3S007 BC
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,MAR,Marselan,IGP Tranquilles Méditerranée Rosé Marselan,3S007 AX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Méditerranée Rosé Grenache Gris,3S007 CR
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Méditerranée Rosé Autre,3S007 00
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,rose,Rosé,CLD,Caladoc,IGP Tranquilles Méditerranée Rosé Caladoc,3S007 AW
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,,,IGP Tranquilles Méditerranée Blanc,3B007 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Méditerranée Blanc Rolle-Vermentino,3B007 BK
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Méditerranée Blanc Chardonnay,3B007 CA
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Méditerranée Blanc Sauvignon,3B007 AE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Méditerranée Blanc Grenache Blanc,3B007 CQ
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Méditerranée Blanc Viognier,3B007 AO
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Méditerranée Blanc Marsanne,3B007 DA
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Méditerranée Blanc Roussanne,3B007 BI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Méditerranée Blanc Clairette,3B007 CH
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Méditerranée Blanc Muscat de HAMBOURG,3B007 52
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Méditerranée Blanc Autre,3B007 00
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,,,IGP Tranquilles Méditerranée Comté de Grignan Rouge,3R033
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,SYR,Syrah,IGP Tranquilles Méditerranée Comté de Grignan Rouge Syrah,3R033 AI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Méditerranée Comté de Grignan Rouge Grenache Noir,3R033 CS
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Méditerranée Comté de Grignan Rouge Cabernet-Sauvignon,3R033 BX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Méditerranée Comté de Grignan Rouge Cinsaut,3R033 CG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,MER,Merlot,IGP Tranquilles Méditerranée Comté de Grignan Rouge Merlot,3R033 DE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Méditerranée Comté de Grignan Rouge Mourvedre,3R033 BC
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,MAR,Marselan,IGP Tranquilles Méditerranée Comté de Grignan Rouge Marselan,3R033 AX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rouge,Rouge,CEP,Autre,IGP Tranquilles Méditerranée Comté de Grignan Rouge Autre,3R033 00
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,,,IGP Tranquilles Méditerranée Comté de Grignan Rosé,3S033
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,SYR,Syrah,IGP Tranquilles Méditerranée Comté de Grignan Rosé Syrah,3S033 AI
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Méditerranée Comté de Grignan Rosé Grenache Noir,3S033 CS
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Méditerranée Comté de Grignan Rosé Cabernet-Sauvignon,3S033 BX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Méditerranée Comté de Grignan Rosé Cinsaut,3S033 CG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,MER,Merlot,IGP Tranquilles Méditerranée Comté de Grignan Rosé Merlot,3S033 DE
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Méditerranée Comté de Grignan Rosé Mourvedre,3S033 BC
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,MAR,Marselan,IGP Tranquilles Méditerranée Comté de Grignan Rosé Marselan,3S033 AX
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Méditerranée Comté de Grignan Rosé Grenache Gris,3S033 CR
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,CDG,Comté de Grignan,rose,Rosé,CEP,Autre,IGP Tranquilles Méditerranée Comté de Grignan Rosé Autre,3S033 00
