#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,,,Effervescent Mont Caume Rouge 
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,SYR,Syrah,Effervescent Mont Caume Rouge Syrah
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Mont Caume Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Mont Caume Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CIN,Cinsaut,Effervescent Mont Caume Rouge Cinsaut
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,MER,Merlot,Effervescent Mont Caume Rouge Merlot
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,MOU,Mourvedre,Effervescent Mont Caume Rouge Mourvedre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CEP,Autre,Effervescent Mont Caume Rouge Autre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,,,Effervescent Mont Caume Rosé 
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,SYR,Syrah,Effervescent Mont Caume Rosé Syrah
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,GRN,Grenache Noir,Effervescent Mont Caume Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Mont Caume Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CIN,Cinsaut,Effervescent Mont Caume Rosé Cinsaut
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,MER,Merlot,Effervescent Mont Caume Rosé Merlot
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,MOU,Mourvedre,Effervescent Mont Caume Rosé Mourvedre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CEP,Autre,Effervescent Mont Caume Rosé Autre
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,,,Effervescent Mont Caume Blanc 
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Mont Caume Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,CHA,Chardonnay,Effervescent Mont Caume Blanc Chardonnay
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,SAU,Sauvignon,Effervescent Mont Caume Blanc Sauvignon
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Mont Caume Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,VIO,Viognier,Effervescent Mont Caume Blanc Viognier
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,MAR,Marsanne,Effervescent Mont Caume Blanc Marsanne
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,ROU,Roussanne,Effervescent Mont Caume Blanc Roussanne
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,CLA,Clairette,Effervescent Mont Caume Blanc Clairette
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,CEP,Autre,Effervescent Mont Caume Blanc Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,,,Tranquilles Méditerranée Rouge 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,SYR,Syrah,Tranquilles Méditerranée Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Méditerranée Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Méditerranée Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Méditerranée Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,MER,Merlot,Tranquilles Méditerranée Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Méditerranée Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,MAR,Marselan,Tranquilles Méditerranée Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rouge,Rouge,CEP,Autre,Tranquilles Méditerranée Rouge Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,SYR,Syrah,Tranquilles Méditerranée Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Méditerranée Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Méditerranée Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,CIN,Cinsaut,Tranquilles Méditerranée Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,MER,Merlot,Tranquilles Méditerranée Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,MOU,Mourvedre,Tranquilles Méditerranée Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,MAR,Marselan,Tranquilles Méditerranée Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Méditerranée Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,CEP,Autre,Tranquilles Méditerranée Rosé Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,rose,Rosé,,,Tranquilles Méditerranée Rosé 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,,,Tranquilles Méditerranée Blanc 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Méditerranée Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Méditerranée Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Méditerranée Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Méditerranée Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,VIO,Viognier,Tranquilles Méditerranée Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,MAR,Marsanne,Tranquilles Méditerranée Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,ROU,Roussanne,Tranquilles Méditerranée Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,CLA,Clairette,Tranquilles Méditerranée Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Méditerranée Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,,,blanc,Blanc,CEP,Autre,Tranquilles Méditerranée Blanc Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,,,Tranquilles Méditerranée Comté de Grignan Rouge 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,SYR,Syrah,Tranquilles Méditerranée Comté de Grignan Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,GRN,Grenache Noir,Tranquilles Méditerranée Comté de Grignan Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Méditerranée Comté de Grignan Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,CIN,Cinsaut,Tranquilles Méditerranée Comté de Grignan Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,MER,Merlot,Tranquilles Méditerranée Comté de Grignan Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,MOU,Mourvedre,Tranquilles Méditerranée Comté de Grignan Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,MAR,Marselan,Tranquilles Méditerranée Comté de Grignan Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rouge,Rouge,CEP,Autre,Tranquilles Méditerranée Comté de Grignan Rouge Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,,,Tranquilles Méditerranée Comté de Grignan Rosé 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,SYR,Syrah,Tranquilles Méditerranée Comté de Grignan Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,GRN,Grenache Noir,Tranquilles Méditerranée Comté de Grignan Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Méditerranée Comté de Grignan Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,CIN,Cinsaut,Tranquilles Méditerranée Comté de Grignan Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,MER,Merlot,Tranquilles Méditerranée Comté de Grignan Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,MOU,Mourvedre,Tranquilles Méditerranée Comté de Grignan Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,MAR,Marselan,Tranquilles Méditerranée Comté de Grignan Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,GRG,Grenache Gris,Tranquilles Méditerranée Comté de Grignan Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,rose,Rosé,CEP,Autre,Tranquilles Méditerranée Comté de Grignan Rosé Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,,,Tranquilles Méditerranée Comté de Grignan Blanc 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Méditerranée Comté de Grignan Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,CHA,Chardonnay,Tranquilles Méditerranée Comté de Grignan Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,SAU,Sauvignon,Tranquilles Méditerranée Comté de Grignan Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Méditerranée Comté de Grignan Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,VIO,Viognier,Tranquilles Méditerranée Comté de Grignan Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,MAR,Marsanne,Tranquilles Méditerranée Comté de Grignan Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,ROU,Roussanne,Tranquilles Méditerranée Comté de Grignan Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,CLA,Clairette,Tranquilles Méditerranée Comté de Grignan Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Méditerranée Comté de Grignan Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CDG,Comté de Grignan,blanc,Blanc,CEP,Autre,Tranquilles Méditerranée Comté de Grignan Blanc Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,,,Tranquilles Méditerranée Coteaux de Montélimar Rouge 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,SYR,Syrah,Tranquilles Méditerranée Coteaux de Montélimar Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,GRN,Grenache Noir,Tranquilles Méditerranée Coteaux de Montélimar Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Méditerranée Coteaux de Montélimar Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,CIN,Cinsaut,Tranquilles Méditerranée Coteaux de Montélimar Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,MER,Merlot,Tranquilles Méditerranée Coteaux de Montélimar Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,MOU,Mourvedre,Tranquilles Méditerranée Coteaux de Montélimar Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,MAR,Marselan,Tranquilles Méditerranée Coteaux de Montélimar Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rouge,Rouge,CEP,Autre,Tranquilles Méditerranée Coteaux de Montélimar Rouge Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,,,Tranquilles Méditerranée Coteaux de Montélimar Rosé 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,SYR,Syrah,Tranquilles Méditerranée Coteaux de Montélimar Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,GRN,Grenache Noir,Tranquilles Méditerranée Coteaux de Montélimar Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Méditerranée Coteaux de Montélimar Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,CIN,Cinsaut,Tranquilles Méditerranée Coteaux de Montélimar Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,MER,Merlot,Tranquilles Méditerranée Coteaux de Montélimar Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,MOU,Mourvedre,Tranquilles Méditerranée Coteaux de Montélimar Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,MAR,Marselan,Tranquilles Méditerranée Coteaux de Montélimar Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,GRG,Grenache Gris,Tranquilles Méditerranée Coteaux de Montélimar Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,rose,Rosé,CEP,Autre,Tranquilles Méditerranée Coteaux de Montélimar Rosé Autre
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,,,Tranquilles Méditerranée Coteaux de Montélimar Blanc 
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Méditerranée Coteaux de Montélimar Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,CHA,Chardonnay,Tranquilles Méditerranée Coteaux de Montélimar Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,SAU,Sauvignon,Tranquilles Méditerranée Coteaux de Montélimar Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Méditerranée Coteaux de Montélimar Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,VIO,Viognier,Tranquilles Méditerranée Coteaux de Montélimar Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,MAR,Marsanne,Tranquilles Méditerranée Coteaux de Montélimar Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,ROU,Roussanne,Tranquilles Méditerranée Coteaux de Montélimar Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,CLA,Clairette,Tranquilles Méditerranée Coteaux de Montélimar Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Méditerranée Coteaux de Montélimar Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,CEP,Autre,Tranquilles Méditerranée Coteaux de Montélimar Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,,,Tranquilles Vaucluse Rouge 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,SYR,Syrah,Tranquilles Vaucluse Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Vaucluse Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Vaucluse Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,MER,Merlot,Tranquilles Vaucluse Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Vaucluse Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,MAR,Marselan,Tranquilles Vaucluse Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,CEP,Autre,Tranquilles Vaucluse Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,,,Tranquilles Vaucluse Rosé 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,SYR,Syrah,Tranquilles Vaucluse Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Vaucluse Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,CIN,Cinsaut,Tranquilles Vaucluse Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,MER,Merlot,Tranquilles Vaucluse Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,MOU,Mourvedre,Tranquilles Vaucluse Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,MAR,Marselan,Tranquilles Vaucluse Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Vaucluse Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,CEP,Autre,Tranquilles Vaucluse Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,,,Tranquilles Vaucluse Blanc 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Vaucluse Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Vaucluse Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Vaucluse Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Vaucluse Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,VIO,Viognier,Tranquilles Vaucluse Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,MAR,Marsanne,Tranquilles Vaucluse Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,ROU,Roussanne,Tranquilles Vaucluse Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,CLA,Clairette,Tranquilles Vaucluse Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Vaucluse Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,CEP,Autre,Tranquilles Vaucluse Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,,,Tranquilles Vaucluse Aigues Rouge 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,SYR,Syrah,Tranquilles Vaucluse Aigues Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,GRN,Grenache Noir,Tranquilles Vaucluse Aigues Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Aigues Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,CIN,Cinsaut,Tranquilles Vaucluse Aigues Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,MER,Merlot,Tranquilles Vaucluse Aigues Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,MOU,Mourvedre,Tranquilles Vaucluse Aigues Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,MAR,Marselan,Tranquilles Vaucluse Aigues Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,CEP,Autre,Tranquilles Vaucluse Aigues Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,,,Tranquilles Vaucluse Aigues Rosé 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,SYR,Syrah,Tranquilles Vaucluse Aigues Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,GRN,Grenache Noir,Tranquilles Vaucluse Aigues Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Aigues Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,CIN,Cinsaut,Tranquilles Vaucluse Aigues Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,MER,Merlot,Tranquilles Vaucluse Aigues Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,MOU,Mourvedre,Tranquilles Vaucluse Aigues Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,MAR,Marselan,Tranquilles Vaucluse Aigues Rosé Marselan
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,GRG,Grenache Gris,Tranquilles Vaucluse Aigues Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,CEP,Autre,Tranquilles Vaucluse Aigues Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,,,Tranquilles Vaucluse Aigues Blanc 
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Vaucluse Aigues Blanc Rolle-Vermentino
