#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,ROU,Roussanne,Tranquilles Méditerranée Coteaux de Montélimar Blanc Roussanne,3B034,
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,CLA,Clairette,Tranquilles Méditerranée Coteaux de Montélimar Blanc Clairette,3B034,
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Méditerranée Coteaux de Montélimar Blanc Muscat de HAMBOURG,3B034,
IGP,IGP,TRANQ,Tranquilles,MED,Méditerranée,CTM,Coteaux de Montélimar,blanc,Blanc,CEP,Autre,Tranquilles Méditerranée Coteaux de Montélimar Blanc Autre,3B034,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,,,Tranquilles Vaucluse Rouge ,3R841 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,SYR,Syrah,Tranquilles Vaucluse Rouge Syrah,3R841 AI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Vaucluse Rouge Grenache Noir,3R841 CS,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Rouge Cabernet-Sauvignon,3R841 BX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Vaucluse Rouge Cinsaut,3R841 CG,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,MER,Merlot,Tranquilles Vaucluse Rouge Merlot,3R841 DE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Vaucluse Rouge Mourvedre,3R841 BC,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,MAR,Marselan,Tranquilles Vaucluse Rouge Marselan,3R841 AX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rouge,Rouge,CEP,Autre,Tranquilles Vaucluse Rouge Autre,3R841 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,,,Tranquilles Vaucluse Rosé ,3S841 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,SYR,Syrah,Tranquilles Vaucluse Rosé Syrah,3S841 AI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Vaucluse Rosé Grenache Noir,3S841 CS,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Rosé Cabernet-Sauvignon,3S841 BX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,CIN,Cinsaut,Tranquilles Vaucluse Rosé Cinsaut,3S841 CG,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,MER,Merlot,Tranquilles Vaucluse Rosé Merlot,3S841 DE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,MOU,Mourvedre,Tranquilles Vaucluse Rosé Mourvedre,3S841 BC,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,MAR,Marselan,Tranquilles Vaucluse Rosé Marselan,3S841 AX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Vaucluse Rosé Grenache Gris,3S841 CR,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,rose,Rosé,CEP,Autre,Tranquilles Vaucluse Rosé Autre,3S841 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,,,Tranquilles Vaucluse Blanc ,3B841 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Vaucluse Blanc Rolle-Vermentino,3B841 BK,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Vaucluse Blanc Chardonnay,3B841 CA,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Vaucluse Blanc Sauvignon,3B841 AE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Vaucluse Blanc Grenache Blanc,3B841 CQ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,VIO,Viognier,Tranquilles Vaucluse Blanc Viognier,3B841 AO,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,MAR,Marsanne,Tranquilles Vaucluse Blanc Marsanne,3B841 DA,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,ROU,Roussanne,Tranquilles Vaucluse Blanc Roussanne,3B841 BI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,CLA,Clairette,Tranquilles Vaucluse Blanc Clairette,3B841 CH,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Vaucluse Blanc Muscat de HAMBOURG,3B841 52,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,,,blanc,Blanc,CEP,Autre,Tranquilles Vaucluse Blanc Autre,3B841 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,,,Tranquilles Vaucluse Aigues Rouge ,3R843 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,SYR,Syrah,Tranquilles Vaucluse Aigues Rouge Syrah,3R843 AI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,GRN,Grenache Noir,Tranquilles Vaucluse Aigues Rouge Grenache Noir,3R843 CS,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Aigues Rouge Cabernet-Sauvignon,3R843 BX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,CIN,Cinsaut,Tranquilles Vaucluse Aigues Rouge Cinsaut,3R843 CG,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,MER,Merlot,Tranquilles Vaucluse Aigues Rouge Merlot,3R843 DE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,MOU,Mourvedre,Tranquilles Vaucluse Aigues Rouge Mourvedre,3R843 BC,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,MAR,Marselan,Tranquilles Vaucluse Aigues Rouge Marselan,3R843 AX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rouge,Rouge,CEP,Autre,Tranquilles Vaucluse Aigues Rouge Autre,3R843 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,,,Tranquilles Vaucluse Aigues Rosé ,3S843 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,SYR,Syrah,Tranquilles Vaucluse Aigues Rosé Syrah,3S843 AI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,GRN,Grenache Noir,Tranquilles Vaucluse Aigues Rosé Grenache Noir,3S843 CS,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Aigues Rosé Cabernet-Sauvignon,3S843 BX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,CIN,Cinsaut,Tranquilles Vaucluse Aigues Rosé Cinsaut,3S843 CG,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,MER,Merlot,Tranquilles Vaucluse Aigues Rosé Merlot,3S843 DE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,MOU,Mourvedre,Tranquilles Vaucluse Aigues Rosé Mourvedre,3S843 BC,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,MAR,Marselan,Tranquilles Vaucluse Aigues Rosé Marselan,3S843 AX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,GRG,Grenache Gris,Tranquilles Vaucluse Aigues Rosé Grenache Gris,3S843 CR,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,rose,Rosé,CEP,Autre,Tranquilles Vaucluse Aigues Rosé Autre,3S843 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,,,Tranquilles Vaucluse Aigues Blanc ,3B843 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Vaucluse Aigues Blanc Rolle-Vermentino,3B843 BK,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,CHA,Chardonnay,Tranquilles Vaucluse Aigues Blanc Chardonnay,3B843 CA,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,SAU,Sauvignon,Tranquilles Vaucluse Aigues Blanc Sauvignon,3B843 AE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Vaucluse Aigues Blanc Grenache Blanc,3B843 CQ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,VIO,Viognier,Tranquilles Vaucluse Aigues Blanc Viognier,3B843 AO,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,MAR,Marsanne,Tranquilles Vaucluse Aigues Blanc Marsanne,3B843 DA,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,ROU,Roussanne,Tranquilles Vaucluse Aigues Blanc Roussanne,3B843 BI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,CLA,Clairette,Tranquilles Vaucluse Aigues Blanc Clairette,3B843 CH,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Vaucluse Aigues Blanc Muscat de HAMBOURG,3B843 52,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,VPA,Aigues,blanc,Blanc,CEP,Autre,Tranquilles Vaucluse Aigues Blanc Autre,3B843 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,,,Tranquilles Vaucluse Principauté d'Orange Rouge ,3R842 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,SYR,Syrah,Tranquilles Vaucluse Principauté d'Orange Rouge Syrah,3R842 AI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,GRN,Grenache Noir,Tranquilles Vaucluse Principauté d'Orange Rouge Grenache Noir,3R842 CS,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Principauté d'Orange Rouge Cabernet-Sauvignon,3R842 BX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,CIN,Cinsaut,Tranquilles Vaucluse Principauté d'Orange Rouge Cinsaut,3R842 CG,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,MER,Merlot,Tranquilles Vaucluse Principauté d'Orange Rouge Merlot,3R842 DE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,MOU,Mourvedre,Tranquilles Vaucluse Principauté d'Orange Rouge Mourvedre,3R842 BC,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,MAR,Marselan,Tranquilles Vaucluse Principauté d'Orange Rouge Marselan,3R842 AX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rouge,Rouge,CEP,Autre,Tranquilles Vaucluse Principauté d'Orange Rouge Autre,3R842 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,,,Tranquilles Vaucluse Principauté d'Orange Rosé ,3S842 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,SYR,Syrah,Tranquilles Vaucluse Principauté d'Orange Rosé Syrah,3S842 AI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,GRN,Grenache Noir,Tranquilles Vaucluse Principauté d'Orange Rosé Grenache Noir,3S842 CS,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Vaucluse Principauté d'Orange Rosé Cabernet-Sauvignon,3S842 BX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,CIN,Cinsaut,Tranquilles Vaucluse Principauté d'Orange Rosé Cinsaut,3S842 CG,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,MER,Merlot,Tranquilles Vaucluse Principauté d'Orange Rosé Merlot,3S842 DE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,MOU,Mourvedre,Tranquilles Vaucluse Principauté d'Orange Rosé Mourvedre,3S842 BC,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,MAR,Marselan,Tranquilles Vaucluse Principauté d'Orange Rosé Marselan,3S842 AX,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,GRG,Grenache Gris,Tranquilles Vaucluse Principauté d'Orange Rosé Grenache Gris,3S842 CR,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,rose,Rosé,CEP,Autre,Tranquilles Vaucluse Principauté d'Orange Rosé Autre,3S842 00,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,,,Tranquilles Vaucluse Principauté d'Orange Blanc ,3B842 ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Vaucluse Principauté d'Orange Blanc Rolle-Vermentino,3B842 BK,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,CHA,Chardonnay,Tranquilles Vaucluse Principauté d'Orange Blanc Chardonnay,3B842 CA,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,SAU,Sauvignon,Tranquilles Vaucluse Principauté d'Orange Blanc Sauvignon,3B842 AE,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Vaucluse Principauté d'Orange Blanc Grenache Blanc,3B842 CQ,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,VIO,Viognier,Tranquilles Vaucluse Principauté d'Orange Blanc Viognier,3B842 AO,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,MAR,Marsanne,Tranquilles Vaucluse Principauté d'Orange Blanc Marsanne,3B842 DA,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,ROU,Roussanne,Tranquilles Vaucluse Principauté d'Orange Blanc Roussanne,3B842 BI,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,CLA,Clairette,Tranquilles Vaucluse Principauté d'Orange Blanc Clairette,3B842 CH,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Vaucluse Principauté d'Orange Blanc Muscat de HAMBOURG,3B842 52,
IGP,IGP,TRANQ,Tranquilles,D84,Vaucluse,PDO,Principauté d'Orange,blanc,Blanc,CEP,Autre,Tranquilles Vaucluse Principauté d'Orange Blanc Autre,3B842 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,,,Tranquilles Drôme Rouge ,3R261 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,SYR,Syrah,Tranquilles Drôme Rouge Syrah,3R261 AI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Drôme Rouge Grenache Noir,3R261 CS,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Drôme Rouge Cabernet-Sauvignon,3R261 BX,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Drôme Rouge Cinsaut,3R261 CG,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,MER,Merlot,Tranquilles Drôme Rouge Merlot,3R261 DE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Drôme Rouge Mourvedre,3R261 BC,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rouge,Rouge,CEP,Autre,Tranquilles Drôme Rouge Autre,3R261 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,,,Tranquilles Drôme Rosé ,3S261 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,SYR,Syrah,Tranquilles Drôme Rosé Syrah,3S261 AI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Drôme Rosé Grenache Noir,3S261 CS,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Drôme Rosé Cabernet-Sauvignon,3S261 BX,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,CIN,Cinsaut,Tranquilles Drôme Rosé Cinsaut,3S261 CG,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,MER,Merlot,Tranquilles Drôme Rosé Merlot,3S261 DE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,MOU,Mourvedre,Tranquilles Drôme Rosé Mourvedre,3S261 BC,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Drôme Rosé Grenache Gris,3S261 CR,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,rose,Rosé,CEP,Autre,Tranquilles Drôme Rosé Autre,3S261 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,,,Tranquilles Drôme Blanc ,3B261 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Drôme Blanc Rolle-Vermentino,3B261 BK,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Drôme Blanc Chardonnay,3B261 CA,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Drôme Blanc Sauvignon,3B261 AE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Drôme Blanc Grenache Blanc,3B261 CQ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,VIO,Viognier,Tranquilles Drôme Blanc Viognier,3B261 AO,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,MAR,Marsanne,Tranquilles Drôme Blanc Marsanne,3B261 DA,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,ROU,Roussanne,Tranquilles Drôme Blanc Roussanne,3B261 BI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,CLA,Clairette,Tranquilles Drôme Blanc Clairette,3B261 CH,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Drôme Blanc Muscat de HAMBOURG,3B261 52,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,blanc,Blanc,CEP,Autre,Tranquilles Drôme Blanc Autre,3B261 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,,,Tranquilles Drôme Comté de Grignan Rouge ,3R262 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,SYR,Syrah,Tranquilles Drôme Comté de Grignan Rouge Syrah,3R262 AI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,GRN,Grenache Noir,Tranquilles Drôme Comté de Grignan Rouge Grenache Noir,3R262 CS,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Drôme Comté de Grignan Rouge Cabernet-Sauvignon,3R262 BX,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,CIN,Cinsaut,Tranquilles Drôme Comté de Grignan Rouge Cinsaut,3R262 CG,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,MER,Merlot,Tranquilles Drôme Comté de Grignan Rouge Merlot,3R262 DE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,MOU,Mourvedre,Tranquilles Drôme Comté de Grignan Rouge Mourvedre,3R262 BC,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rouge,Rouge,CEP,Autre,Tranquilles Drôme Comté de Grignan Rouge Autre,3R262 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,,,Tranquilles Drôme Comté de Grignan Rosé ,3S262 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,SYR,Syrah,Tranquilles Drôme Comté de Grignan Rosé Syrah,3S262 AI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,GRN,Grenache Noir,Tranquilles Drôme Comté de Grignan Rosé Grenache Noir,3S262 CS,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Drôme Comté de Grignan Rosé Cabernet-Sauvignon,3S262 BX,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,CIN,Cinsaut,Tranquilles Drôme Comté de Grignan Rosé Cinsaut,3S262 CG,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,MER,Merlot,Tranquilles Drôme Comté de Grignan Rosé Merlot,3S262 DE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,MOU,Mourvedre,Tranquilles Drôme Comté de Grignan Rosé Mourvedre,3S262 BC,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,GRG,Grenache Gris,Tranquilles Drôme Comté de Grignan Rosé Grenache Gris,3S262 CR,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,rose,Rosé,CEP,Autre,Tranquilles Drôme Comté de Grignan Rosé Autre,3S262 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,,,Tranquilles Drôme Comté de Grignan Blanc ,3B262 ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Drôme Comté de Grignan Blanc Rolle-Vermentino,3B262 BK,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,CHA,Chardonnay,Tranquilles Drôme Comté de Grignan Blanc Chardonnay,3B262 CA,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,SAU,Sauvignon,Tranquilles Drôme Comté de Grignan Blanc Sauvignon,3B262 AE,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Drôme Comté de Grignan Blanc Grenache Blanc,3B262 CQ,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,VIO,Viognier,Tranquilles Drôme Comté de Grignan Blanc Viognier,3B262 AO,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,MAR,Marsanne,Tranquilles Drôme Comté de Grignan Blanc Marsanne,3B262 DA,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,ROU,Roussanne,Tranquilles Drôme Comté de Grignan Blanc Roussanne,3B262 BI,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,CLA,Clairette,Tranquilles Drôme Comté de Grignan Blanc Clairette,3B262 CH,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Drôme Comté de Grignan Blanc Muscat de HAMBOURG,3B262 52,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CDG,Comté de Grignan,blanc,Blanc,CEP,Autre,Tranquilles Drôme Comté de Grignan Blanc Autre,3B262 00,
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,CTM,Coteaux de Montélimar,rouge,Rouge,,,Tranquilles Drôme Coteaux de Montélimar Rouge ,3R264 ,
