"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rouge";1;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rouge";1;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rouge";1;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rouge";1;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rouge";1;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Rosé";2;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Rolle-Vermentino";"ROL";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Chardonnay";"CHA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Sauvignon";"SAU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Grenache Blanc";"GRB";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Viognier";"VIO";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Marsanne";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Roussanne";"ROU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Clairette";"CLA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Argens";"ARG";"Blanc";3;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rouge";1;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Rosé";2;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Rolle-Vermentino";"ROL";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Chardonnay";"CHA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Sauvignon";"SAU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Grenache Blanc";"GRB";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Viognier";"VIO";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Marsanne";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Roussanne";"ROU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Clairette";"CLA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Argens";"ARG";"Blanc";3;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Rolle-Vermentino";"ROL";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Chardonnay";"CHA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Sauvignon";"SAU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Grenache Blanc";"GRB";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Viognier";"VIO";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Marsanne";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Roussanne";"ROU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Clairette";"CLA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Var";"D83";"Coteaux du Verdon";"CV";"Blanc";3;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rouge";1;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Var";"D83";"Coteaux du Verdon";"CV";"Rosé";2;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"06,13,83";"L385/L385-Vins mousseux/8,91/2012-01-01/G";;0;;1;1;0;1
