"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Marselan";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Grenache Gris";"GRG";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Rosé";2;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Rolle-Vermentino";"ROL";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Chardonnay";"CHA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Sauvignon";"SAU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Grenache Blanc";"GRB";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Viognier";"VIO";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Marsanne";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Roussanne";"ROU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Clairette";"CLA";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Muscat de HAMBOURG";"MUH";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";"Coteaux de Montélimar";"CTM";"Blanc";3;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Marselan";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rouge";1;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Marselan";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Grenache Gris";"GRG";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Rosé";2;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Rolle-Vermentino";"ROL";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Chardonnay";"CHA";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Sauvignon";"SAU";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Grenache Blanc";"GRB";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Viognier";"VIO";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Marsanne";"MAR";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Roussanne";"ROU";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Clairette";"CLA";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Méditerranée";"MED";;;"Blanc";3;"Autre";"CEP";;"07,26,84,13,83,06,04,05,38,42,69";"L385/L385-Vins mousseux/8,91/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Syrah";"SYR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Grenache Noir";"GRN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Cinsaut";"CIN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Merlot";"MER";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Mourvedre";"MOU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Marselan";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rouge";1;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Syrah";"SYR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Grenache Noir";"GRN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Cinsaut";"CIN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Merlot";"MER";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Mourvedre";"MOU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Marselan";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Grenache Gris";"GRG";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Rosé";2;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Rolle-Vermentino";"ROL";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Chardonnay";"CHA";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Sauvignon";"SAU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Grenache Blanc";"GRB";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Viognier";"VIO";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Marsanne";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Roussanne";"ROU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Clairette";"CLA";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";;;"Blanc";3;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Syrah";"SYR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Grenache Noir";"GRN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Cabernet-Sauvignon";"CS";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Cinsaut";"CIN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Merlot";"MER";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Mourvedre";"MOU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Marselan";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rouge";1;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
